,path,constraint,severity,message,id,focus,value
13,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n3f5fd841e6cc4733be1d11810b946e32b2,<http://dx.doi.org/10.7288/V4/MAGIC/16461>,
14,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n3f5fd841e6cc4733be1d11810b946e32b3,<http://dx.doi.org/10.7288/V4/MAGIC/16461>,
15,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n73e8d4e6353746fca702684fc5e5c97fb2,_:n73e8d4e6353746fca702684fc5e5c97fb3,
16,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n73e8d4e6353746fca702684fc5e5c97fb4,_:n73e8d4e6353746fca702684fc5e5c97fb3,_:n73e8d4e6353746fca702684fc5e5c97fb3
17,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nc7147cf5d4154b7bb57fb9a966ecc219b2,<http://dx.doi.org/10.7288/V4/MAGIC/4257>,
18,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n8afcb26703a24ac3aaae3eb5888d1994b2,<http://dx.doi.org/10.7288/V4/MAGIC/7110>,
19,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n11ebb64e663e48499da04d7ac21404c2b2,_:n11ebb64e663e48499da04d7ac21404c2b3,_:n11ebb64e663e48499da04d7ac21404c2b3
20,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n11ebb64e663e48499da04d7ac21404c2b4,_:n11ebb64e663e48499da04d7ac21404c2b3,
21,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n0a75251ef08a437eb952e1c53f8b9f32b2,<http://dx.doi.org/10.7288/V4/MAGIC/6634>,
22,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na403251412904bccbcecae3a7b3cb9fcb2,_:na403251412904bccbcecae3a7b3cb9fcb3,_:na403251412904bccbcecae3a7b3cb9fcb3
23,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n9ff39c89c8c24613963b11dab583f467b2,_:n9ff39c89c8c24613963b11dab583f467b3,_:n9ff39c89c8c24613963b11dab583f467b3
24,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n810550fa03124198acaad1e2452f9795b2,<http://dx.doi.org/10.7288/V4/MAGIC/7363>,
25,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ncef01d8d21274c5fb5c4a2ec9343e65db2,<http://dx.doi.org/10.7288/V4/MAGIC/6908>,
26,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n8ffea92799f44b4ab62cde057f02488bb2,<http://dx.doi.org/10.7288/V4/MAGIC/7667>,
27,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:na913dc8bd5e04f7fa34735ca47aedfd6b2,<http://dx.doi.org/10.7288/V4/MAGIC/8636>,
28,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n28b8e9184f524aec9285e9ea14610055b2,<http://dx.doi.org/10.7288/V4/MAGIC/8440>,
29,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n47e3b14a14cd4c03b2d5a93a26ecaf0db2,<http://dx.doi.org/10.7288/V4/MAGIC/8294>,
30,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nbf2a4a62a9a34ba881757789f0808645b2,<http://dx.doi.org/10.7288/V4/MAGIC/8646>,
31,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n86d6bab25bb1415d9c00df3f14ebe2acb2,<http://dx.doi.org/10.7288/V4/MAGIC/5497>,
32,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd28d4b5f5ba04d7189e2eaf49e275c58b2,_:nd28d4b5f5ba04d7189e2eaf49e275c58b3,_:nd28d4b5f5ba04d7189e2eaf49e275c58b3
33,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1d43aa66fbfb4b038a8682ebe7f714e6b2,_:n1d43aa66fbfb4b038a8682ebe7f714e6b3,_:n1d43aa66fbfb4b038a8682ebe7f714e6b3
34,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n3decfaf9dbcf4089847c6b6de7daa5acb2,<http://dx.doi.org/10.7288/V4/MAGIC/8521>,
35,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n9094404ea1b247259f721705b03ccd14b2,_:n9094404ea1b247259f721705b03ccd14b3,
36,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n9094404ea1b247259f721705b03ccd14b4,_:n9094404ea1b247259f721705b03ccd14b3,_:n9094404ea1b247259f721705b03ccd14b3
37,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc733429d61874ac494791ead3550a79fb2,_:nc733429d61874ac494791ead3550a79fb3,_:nc733429d61874ac494791ead3550a79fb3
38,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nc733429d61874ac494791ead3550a79fb4,_:nc733429d61874ac494791ead3550a79fb3,
39,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nfe823f73b8c3440589941699d45e3a2fb2,_:nfe823f73b8c3440589941699d45e3a2fb3,_:nfe823f73b8c3440589941699d45e3a2fb3
40,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:ne7f885a7187e498688eaec93019f9cd5b2,_:ne7f885a7187e498688eaec93019f9cd5b3,
41,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ne7f885a7187e498688eaec93019f9cd5b4,_:ne7f885a7187e498688eaec93019f9cd5b3,_:ne7f885a7187e498688eaec93019f9cd5b3
42,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n5cb64e86b433412eb13de154bd9313a0b2,<http://dx.doi.org/10.7288/V4/MAGIC/8781>,
43,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5de2eade483743a1af975ec752af07bcb2,_:n5de2eade483743a1af975ec752af07bcb3,_:n5de2eade483743a1af975ec752af07bcb3
44,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n5de2eade483743a1af975ec752af07bcb4,_:n5de2eade483743a1af975ec752af07bcb3,
45,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1baca145d6df4c619aab218c0313b3e4b2,_:n1baca145d6df4c619aab218c0313b3e4b3,_:n1baca145d6df4c619aab218c0313b3e4b3
46,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n76585ec02d0547f9bb3a7e8a5a921a3bb2,<http://dx.doi.org/10.7288/V4/MAGIC/7092>,
47,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n79dd7a2489e24b8a8cd3816af42aef22b2,_:n79dd7a2489e24b8a8cd3816af42aef22b3,
48,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n79dd7a2489e24b8a8cd3816af42aef22b4,_:n79dd7a2489e24b8a8cd3816af42aef22b3,_:n79dd7a2489e24b8a8cd3816af42aef22b3
49,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n0a6e47e2aa5b4a8cb08c0194881d5b4bb2,<http://dx.doi.org/10.7288/V4/MAGIC/5570>,
50,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n936cbf57fc8342aa92906d726d45e764b2,<http://dx.doi.org/10.7288/V4/MAGIC/8461>,
51,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd2594d60aa444aa68616c90eba5e97f4b2,<http://dx.doi.org/10.7288/V4/MAGIC/5718>,
52,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n24cbc7fe606449c8af497ac7e07f59a3b2,_:n24cbc7fe606449c8af497ac7e07f59a3b3,_:n24cbc7fe606449c8af497ac7e07f59a3b3
53,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n24cbc7fe606449c8af497ac7e07f59a3b4,_:n24cbc7fe606449c8af497ac7e07f59a3b3,
54,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nbb0a1052044f46e693bce9cd5ca0178db2,<http://dx.doi.org/10.7288/V4/MAGIC/5924>,
55,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nbfd3195d1ff644929e4ed56c25976facb2,<http://dx.doi.org/10.7288/V4/MAGIC/12460>,
56,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4dfa897473a7403b900272dc297656c2b2,_:n4dfa897473a7403b900272dc297656c2b3,_:n4dfa897473a7403b900272dc297656c2b3
57,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n747724fb4f50443c860a629907754ab8b2,<http://dx.doi.org/10.7288/V4/MAGIC/8902>,
58,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ne86b4d11c92945969c7a07cced38db22b2,<http://dx.doi.org/10.7288/V4/MAGIC/9346>,
59,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n3dce27f3ad7e47b2b16a2c1c339dc2d0b2,_:n3dce27f3ad7e47b2b16a2c1c339dc2d0b3,
60,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n3dce27f3ad7e47b2b16a2c1c339dc2d0b4,_:n3dce27f3ad7e47b2b16a2c1c339dc2d0b3,_:n3dce27f3ad7e47b2b16a2c1c339dc2d0b3
61,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nfacb4427df074fb4b89addbbb4ab6212b2,<http://dx.doi.org/10.7288/V4/MAGIC/4345>,
62,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nfa7e7301b8354a3088ffc5f23f8a515fb2,<http://dx.doi.org/10.7288/V4/MAGIC/8060>,
63,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n714a081987c04aabbf4bade324922d19b2,_:n714a081987c04aabbf4bade324922d19b3,
64,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n714a081987c04aabbf4bade324922d19b4,_:n714a081987c04aabbf4bade324922d19b3,_:n714a081987c04aabbf4bade324922d19b3
65,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:na86e42ba87544d0197b23067bbeb6ce4b2,<http://dx.doi.org/10.7288/V4/MAGIC/14993>,
66,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd374dfc9f2734ed1be256d1aa9844788b2,<http://dx.doi.org/10.7288/V4/MAGIC/8951>,
67,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n2a2a3d0ad1154d94844cf2042039d474b2,_:n2a2a3d0ad1154d94844cf2042039d474b3,
68,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n2a2a3d0ad1154d94844cf2042039d474b4,_:n2a2a3d0ad1154d94844cf2042039d474b3,_:n2a2a3d0ad1154d94844cf2042039d474b3
69,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n6d1dd9a5c74b44d48e62b286c295e86bb2,_:n6d1dd9a5c74b44d48e62b286c295e86bb3,_:n6d1dd9a5c74b44d48e62b286c295e86bb3
70,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n6d1dd9a5c74b44d48e62b286c295e86bb4,_:n6d1dd9a5c74b44d48e62b286c295e86bb3,
71,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:na009c3ce05b24e58a77c7ba059c5f801b2,_:na009c3ce05b24e58a77c7ba059c5f801b3,
72,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na009c3ce05b24e58a77c7ba059c5f801b4,_:na009c3ce05b24e58a77c7ba059c5f801b3,_:na009c3ce05b24e58a77c7ba059c5f801b3
73,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nfe5c468269a648bcb78e3261202f1ff1b2,_:nfe5c468269a648bcb78e3261202f1ff1b3,_:nfe5c468269a648bcb78e3261202f1ff1b3
74,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n494f35e22f874f149fd358a96fdc3a73b2,<http://dx.doi.org/10.7288/V4/MAGIC/6526>,
75,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nca1609a09a38420a8c83aac28c611dceb2,_:nca1609a09a38420a8c83aac28c611dceb3,_:nca1609a09a38420a8c83aac28c611dceb3
76,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nca1609a09a38420a8c83aac28c611dceb4,_:nca1609a09a38420a8c83aac28c611dceb3,
77,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n4ce67fac46a049688a909286493e335db2,<http://dx.doi.org/10.7288/V4/MAGIC/7802>,
78,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n75fc571be8f547ddb9d2cd20041327d3b2,_:n75fc571be8f547ddb9d2cd20041327d3b3,_:n75fc571be8f547ddb9d2cd20041327d3b3
79,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n88b99f398bba403590478c06774e025bb2,_:n88b99f398bba403590478c06774e025bb3,_:n88b99f398bba403590478c06774e025bb3
80,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n88b99f398bba403590478c06774e025bb4,_:n88b99f398bba403590478c06774e025bb3,
81,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ne70c918a6d814b5aaf3995620a3e16a7b2,_:ne70c918a6d814b5aaf3995620a3e16a7b3,_:ne70c918a6d814b5aaf3995620a3e16a7b3
82,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:ne70c918a6d814b5aaf3995620a3e16a7b4,_:ne70c918a6d814b5aaf3995620a3e16a7b3,
83,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n914900f58f6d40f19957f6918d835847b2,_:n914900f58f6d40f19957f6918d835847b3,_:n914900f58f6d40f19957f6918d835847b3
84,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd7d4c0998a514f818bd8aede2b33adadb2,<http://dx.doi.org/10.7288/V4/MAGIC/9555>,
85,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd384245b919c4b388afdc0059a8c8d24b2,_:nd384245b919c4b388afdc0059a8c8d24b3,_:nd384245b919c4b388afdc0059a8c8d24b3
86,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb00986d8816b4cdf952764cf2833ed18b2,_:nb00986d8816b4cdf952764cf2833ed18b3,_:nb00986d8816b4cdf952764cf2833ed18b3
87,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n3c1eee2e71d74e358ff630de6e746ce6b2,_:n3c1eee2e71d74e358ff630de6e746ce6b3,
88,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n3c1eee2e71d74e358ff630de6e746ce6b4,_:n3c1eee2e71d74e358ff630de6e746ce6b3,_:n3c1eee2e71d74e358ff630de6e746ce6b3
89,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd27b18e1d0864b2eba0bbbc56dbe1c65b2,_:nd27b18e1d0864b2eba0bbbc56dbe1c65b3,_:nd27b18e1d0864b2eba0bbbc56dbe1c65b3
90,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf25c4a6264f3473e8f9fb06e9db865f3b2,_:nf25c4a6264f3473e8f9fb06e9db865f3b3,_:nf25c4a6264f3473e8f9fb06e9db865f3b3
91,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf532cd20fd2f45a78a7867b2bfe76275b2,<http://dx.doi.org/10.7288/V4/MAGIC/4196>,
92,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1db7144af611410bad4ab206b4d75983b2,_:n1db7144af611410bad4ab206b4d75983b3,_:n1db7144af611410bad4ab206b4d75983b3
93,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n161c450531d74d4d9612d09fc6e9da8ab2,_:n161c450531d74d4d9612d09fc6e9da8ab3,_:n161c450531d74d4d9612d09fc6e9da8ab3
94,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n58345a6ab12742808457a71b10ed2d4ab2,<http://dx.doi.org/10.7288/V4/MAGIC/9176>,
95,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nec6cf456571347ab89dafda110f1cef6b2,_:nec6cf456571347ab89dafda110f1cef6b3,_:nec6cf456571347ab89dafda110f1cef6b3
96,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n0ac5dd3086bc4a3d96ec0c66e03d01cfb2,_:n0ac5dd3086bc4a3d96ec0c66e03d01cfb3,
97,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0ac5dd3086bc4a3d96ec0c66e03d01cfb4,_:n0ac5dd3086bc4a3d96ec0c66e03d01cfb3,_:n0ac5dd3086bc4a3d96ec0c66e03d01cfb3
98,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n833f4b37c025459a9d0fd78776dea631b2,<http://dx.doi.org/10.7288/V4/MAGIC/6303>,
99,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nab28bbdcd90447589400fdb92770179bb2,_:nab28bbdcd90447589400fdb92770179bb3,_:nab28bbdcd90447589400fdb92770179bb3
100,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nab28bbdcd90447589400fdb92770179bb4,_:nab28bbdcd90447589400fdb92770179bb3,
101,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nefc1a0b3bd814b45842cc78cb7d58cefb2,_:nefc1a0b3bd814b45842cc78cb7d58cefb3,_:nefc1a0b3bd814b45842cc78cb7d58cefb3
102,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nefc1a0b3bd814b45842cc78cb7d58cefb4,_:nefc1a0b3bd814b45842cc78cb7d58cefb3,
103,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nfec0fc89cab34c0eb944bc577ced56cab2,_:nfec0fc89cab34c0eb944bc577ced56cab3,_:nfec0fc89cab34c0eb944bc577ced56cab3
104,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd4334ee869584963b9e70d7352fdb4b2b2,_:nd4334ee869584963b9e70d7352fdb4b2b3,_:nd4334ee869584963b9e70d7352fdb4b2b3
105,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4b33962a5f944d45bbca5d11865d7275b2,_:n4b33962a5f944d45bbca5d11865d7275b3,_:n4b33962a5f944d45bbca5d11865d7275b3
106,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n78862ff45cd043a98d570337acddfe68b2,<http://dx.doi.org/10.7288/V4/MAGIC/7051>,
107,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:neca19c363bff4dc6b5f34a7bff53863db2,<http://dx.doi.org/10.7288/V4/MAGIC/7724>,
108,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nb483f117cf9b46fa9ac6ff8bf452efc0b2,_:nb483f117cf9b46fa9ac6ff8bf452efc0b3,
109,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb483f117cf9b46fa9ac6ff8bf452efc0b4,_:nb483f117cf9b46fa9ac6ff8bf452efc0b3,_:nb483f117cf9b46fa9ac6ff8bf452efc0b3
110,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf90598e7a07543e4b4fc9c2a9b7df614b2,_:nf90598e7a07543e4b4fc9c2a9b7df614b3,_:nf90598e7a07543e4b4fc9c2a9b7df614b3
111,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nbd1626a943e74d49bf34666ae8b3c4b3b2,_:nbd1626a943e74d49bf34666ae8b3c4b3b3,_:nbd1626a943e74d49bf34666ae8b3c4b3b3
112,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc05be002904a43a5af1b3935a5165e0eb2,_:nc05be002904a43a5af1b3935a5165e0eb3,_:nc05be002904a43a5af1b3935a5165e0eb3
113,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n81c252e5f3c44a2f8a90bf3752b7a9edb2,_:n81c252e5f3c44a2f8a90bf3752b7a9edb3,_:n81c252e5f3c44a2f8a90bf3752b7a9edb3
114,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ne8c06eb3f4d34e24a63103bab8090464b2,_:ne8c06eb3f4d34e24a63103bab8090464b3,_:ne8c06eb3f4d34e24a63103bab8090464b3
115,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:ne8c06eb3f4d34e24a63103bab8090464b4,_:ne8c06eb3f4d34e24a63103bab8090464b3,
116,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nfe07cb74680244da8dc6b7bea5f7b321b2,_:nfe07cb74680244da8dc6b7bea5f7b321b3,_:nfe07cb74680244da8dc6b7bea5f7b321b3
117,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n815c0e391d06490fa98c68b9f8344944b2,_:n815c0e391d06490fa98c68b9f8344944b3,_:n815c0e391d06490fa98c68b9f8344944b3
118,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n815c0e391d06490fa98c68b9f8344944b4,_:n815c0e391d06490fa98c68b9f8344944b3,
119,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n819ff6d44899453fb781462abab701c5b2,_:n819ff6d44899453fb781462abab701c5b3,_:n819ff6d44899453fb781462abab701c5b3
120,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n819ff6d44899453fb781462abab701c5b4,_:n819ff6d44899453fb781462abab701c5b3,
121,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4559b16f428940e089cc9cb61482aa87b2,_:n4559b16f428940e089cc9cb61482aa87b3,_:n4559b16f428940e089cc9cb61482aa87b3
122,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n4559b16f428940e089cc9cb61482aa87b4,_:n4559b16f428940e089cc9cb61482aa87b3,
123,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5044f16e957340dfa7fd5f80e73cd3ffb2,_:n5044f16e957340dfa7fd5f80e73cd3ffb3,_:n5044f16e957340dfa7fd5f80e73cd3ffb3
124,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nadfa5316c38e42d8a9b5eed7bbb5a060b2,_:nadfa5316c38e42d8a9b5eed7bbb5a060b3,
125,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nadfa5316c38e42d8a9b5eed7bbb5a060b4,_:nadfa5316c38e42d8a9b5eed7bbb5a060b3,_:nadfa5316c38e42d8a9b5eed7bbb5a060b3
126,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd6af9ac9f2a94754812a7ac5004c60a8b2,<http://dx.doi.org/10.7288/V4/MAGIC/8737>,
127,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n0c2e64452b0c461e8c14f80dea424d09b2,<http://dx.doi.org/10.7288/V4/MAGIC/5207>,
128,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n25416a01ab934edda9ec5aea94ebea52b2,<http://dx.doi.org/10.7288/V4/MAGIC/8223>,
129,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n1fee1b41fe5142b3b43d0dce17ee801cb2,<http://dx.doi.org/10.7288/V4/MAGIC/16558>,
130,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n3aa9e338ff204c638df00dfe773861bbb2,<http://dx.doi.org/10.7288/V4/MAGIC/8901>,
131,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nb902a8fdc5b3426fa385ac74213ce026b2,_:nb902a8fdc5b3426fa385ac74213ce026b3,
132,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb902a8fdc5b3426fa385ac74213ce026b4,_:nb902a8fdc5b3426fa385ac74213ce026b3,_:nb902a8fdc5b3426fa385ac74213ce026b3
133,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n45680855c3434a05ab7ccb8f3038182eb2,_:n45680855c3434a05ab7ccb8f3038182eb3,_:n45680855c3434a05ab7ccb8f3038182eb3
